"","Group.1","gridID","year","spring_delta_anpp","summer_delta_anpp","spring_delta_ndvi","summer_delta_ndvi","spring_z_anpp","summer_z_anpp","spring_z_ndvi","summer_z_ndvi","lon","lat","pr_cat","quantiley","quant"
"3053",49431,49431,2010,0,0,4.7619e-05,0,0,-4.7619e-05,0,0,-110.5087738,34.24057035,NA,0.5,5
"3054",49433,49433,2010,-9.52381e-05,0,0,9.52381e-05,-9.52381e-05,4.7619e-05,4.7619e-05,9.52381e-05,-110.292451,34.26757614,NA,0.76,7
"3055",49434,49434,2010,4.7619e-05,-0.0001428571,0,-4.7619e-05,0,0,-4.7619e-05,-4.7619e-05,-110.1842335,34.2809277,NA,0.24,2
"3056",49435,49435,2010,4.7619e-05,0,9.52381e-05,-9.52381e-05,0,0,-0.0001428571,0,-110.0759789,34.29417831,NA,0.01,1
"3057",49436,49436,2010,9.52381e-05,9.52381e-05,-4.7619e-05,-4.7619e-05,0,9.52381e-05,0,4.7619e-05,-109.9676875,34.30732791,NA,0.5,5
"3058",49437,49437,2010,4.7619e-05,4.7619e-05,-9.52381e-05,0,0,0,-4.7619e-05,9.52381e-05,-109.8593595,34.32037647,NA,0.24,2
"3059",49438,49438,2010,0,4.7619e-05,4.7619e-05,0,4.7619e-05,4.7619e-05,0,0,-109.7509953,34.33332393,NA,0.5,5
"3060",49439,49439,2010,-9.52381e-05,0,-4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-109.642595,34.34617026,NA,0.24,2
"3061",49440,49440,2010,-4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,-109.534159,34.35891541,NA,0.24,2
"3062",49441,49441,2010,-4.7619e-05,0,0,-4.7619e-05,-9.52381e-05,-4.7619e-05,0,4.7619e-05,-109.4256874,34.37155933,NA,0.5,5
"3063",49442,49442,2010,-4.7619e-05,9.52381e-05,0,4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,-109.3171807,34.38410198,NA,0.76,7
"3064",49443,49443,2010,0,4.7619e-05,-4.7619e-05,0,9.52381e-05,0,0.0001904762,-9.52381e-05,-109.2086389,34.39654331,NA,1,8
"3065",49444,49444,2010,0,0,-4.7619e-05,-4.7619e-05,0,0,0,4.7619e-05,-109.1000625,34.40888329,NA,0.5,5
"3066",49445,49445,2010,-4.7619e-05,0,-4.7619e-05,-4.7619e-05,-9.52381e-05,0,4.7619e-05,-4.7619e-05,-108.9914517,34.42112186,NA,0.76,7
"3067",49446,49446,2010,0,0,-4.7619e-05,0,-0.0001428571,-4.7619e-05,0.0001428571,9.52381e-05,-108.8828067,34.43325899,NA,0.98,8
"3068",49447,49447,2010,-9.52381e-05,4.7619e-05,4.7619e-05,-4.7619e-05,0,-9.52381e-05,0,-4.7619e-05,-108.7741278,34.44529463,NA,0.5,5
"3069",49448,49448,2010,0,-4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,0,0,-108.6654153,34.45722874,NA,0.5,5
"3070",49449,49449,2010,0,0.0001428571,0,0.0001428571,-4.7619e-05,0.0001428571,0,4.7619e-05,-108.5566694,34.46906128,NA,0.5,5
"3071",49450,49450,2010,0,-4.7619e-05,9.52381e-05,0,-4.7619e-05,-0.0001428571,-4.7619e-05,-4.7619e-05,-108.4478904,34.4807922,NA,0.24,2
"3072",49451,49451,2010,-9.52381e-05,9.52381e-05,0,9.52381e-05,-0.0001428571,9.52381e-05,4.7619e-05,9.52381e-05,-108.3390786,34.49242146,NA,0.76,7
"3073",49452,49452,2010,0,9.52381e-05,4.7619e-05,-4.7619e-05,0.0001428571,4.7619e-05,0,-9.52381e-05,-108.2302343,34.50394903,NA,0.5,5
"3074",49453,49453,2010,9.52381e-05,4.7619e-05,9.52381e-05,4.7619e-05,-4.7619e-05,9.52381e-05,4.7619e-05,9.52381e-05,-108.1213577,34.51537486,NA,0.76,7
"3075",49454,49454,2010,0,0,-4.7619e-05,-9.52381e-05,9.52381e-05,0,0,-4.7619e-05,-108.0124491,34.52669891,NA,0.5,5
"3076",49455,49455,2010,-4.7619e-05,4.7619e-05,4.7619e-05,0,-0.0001904762,0,-4.7619e-05,0,-107.9035088,34.53792114,NA,0.24,2
"3077",49456,49456,2010,4.7619e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,4.7619e-05,0,-4.7619e-05,9.52381e-05,-107.794537,34.54904151,NA,0.24,2
"3078",49457,49457,2010,0,-4.7619e-05,0,0,0,-4.7619e-05,0,4.7619e-05,-107.685534,34.56005998,NA,0.5,5
"3079",49458,49458,2010,0,9.52381e-05,-4.7619e-05,4.7619e-05,9.52381e-05,-9.52381e-05,9.52381e-05,0,-107.5765001,34.57097651,NA,0.92,8
"3080",49459,49459,2010,4.7619e-05,-4.7619e-05,-4.7619e-05,0,4.7619e-05,0,4.7619e-05,-4.7619e-05,-107.4674356,34.58179107,NA,0.76,7
"3081",49460,49460,2010,-0.0001428571,0,4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,-4.7619e-05,-107.3583407,34.59250361,NA,0.5,5
"3082",49461,49461,2010,4.7619e-05,-4.7619e-05,-4.7619e-05,0,-9.52381e-05,0,4.7619e-05,-4.7619e-05,-107.2492157,34.60311409,NA,0.76,7
"3083",49462,49462,2010,0,-4.7619e-05,0,-4.7619e-05,4.7619e-05,0,0,4.7619e-05,-107.1400609,34.61362248,NA,0.5,5
"3084",49463,49463,2010,9.52381e-05,4.7619e-05,0,-0.0001428571,-0.0001428571,4.7619e-05,0,4.7619e-05,-107.0308766,34.62402874,NA,0.5,5
"3085",49464,49464,2010,-4.7619e-05,-9.52381e-05,9.52381e-05,9.52381e-05,0,-4.7619e-05,-4.7619e-05,0,-106.921663,34.63433283,NA,0.24,2
"3086",49465,49465,2010,0,-4.7619e-05,0,9.52381e-05,4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,-106.8124204,34.64453472,NA,0.24,2
"3087",49466,49466,2010,4.7619e-05,0,0,4.7619e-05,-4.7619e-05,4.7619e-05,-0.0001904762,0,-106.7031491,34.65463437,NA,0,1
"3088",49467,49467,2010,9.52381e-05,4.7619e-05,-9.52381e-05,4.7619e-05,-0.0001904762,-9.52381e-05,9.52381e-05,-9.52381e-05,-106.5938494,34.66463174,NA,0.92,8
"3089",49468,49468,2010,4.7619e-05,0,4.7619e-05,-4.7619e-05,9.52381e-05,0,-4.7619e-05,9.52381e-05,-106.4845216,34.67452679,NA,0.24,2
"3090",49469,49469,2010,-4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,0,-4.7619e-05,-106.3751658,34.68431949,NA,0.5,5
"3091",49470,49470,2010,-9.52381e-05,-4.7619e-05,-4.7619e-05,0.0001428571,4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,-106.2657825,34.69400981,NA,0.24,2
"3092",49471,49471,2010,-4.7619e-05,4.7619e-05,4.7619e-05,0,4.7619e-05,-4.7619e-05,0,0,-106.1563719,34.70359771,NA,0.5,5
"3093",49472,49472,2010,-4.7619e-05,9.52381e-05,-4.7619e-05,-4.7619e-05,9.52381e-05,0,4.7619e-05,9.52381e-05,-106.0469342,34.71308316,NA,0.76,7
"3094",49473,49473,2010,0,-9.52381e-05,-4.7619e-05,9.52381e-05,4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,-105.9374698,34.72246611,NA,0.76,7
"3095",49474,49474,2010,-0.0001428571,-4.7619e-05,0,9.52381e-05,0,0.0001428571,-4.7619e-05,9.52381e-05,-105.8279789,34.73174654,NA,0.24,2
"3096",49475,49475,2010,4.7619e-05,0,0.0001428571,-9.52381e-05,0,4.7619e-05,-4.7619e-05,4.7619e-05,-105.7184618,34.74092442,NA,0.24,2
"3097",49476,49476,2010,9.52381e-05,-4.7619e-05,-0.0001428571,0,4.7619e-05,4.7619e-05,0,4.7619e-05,-105.6089188,34.7499997,NA,0.5,5
"3098",49477,49477,2010,-4.7619e-05,-0.0001428571,4.7619e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,0,4.7619e-05,-105.4993502,34.75897236,NA,0.5,5
"3099",49478,49478,2010,0,0,-9.52381e-05,0,0,4.7619e-05,4.7619e-05,-9.52381e-05,-105.3897562,34.76784237,NA,0.76,7
"3100",49479,49479,2010,0,0,-4.7619e-05,0.0001428571,4.7619e-05,-4.7619e-05,0,-9.52381e-05,-105.2801371,34.77660969,NA,0.5,5
"3101",49480,49480,2010,0,0,4.7619e-05,0,0,-4.7619e-05,-4.7619e-05,-9.52381e-05,-105.1704933,34.78527429,NA,0.24,2
"3102",49481,49481,2010,-4.7619e-05,0,4.7619e-05,-4.7619e-05,-4.7619e-05,-9.52381e-05,-4.7619e-05,0,-105.060825,34.79383613,NA,0.24,2
"3103",49482,49482,2010,-4.7619e-05,0,0,4.7619e-05,0,0,0,0,-104.9511325,34.8022952,NA,0.5,5
"3104",49483,49483,2010,4.7619e-05,-9.52381e-05,4.7619e-05,4.7619e-05,0.0001904762,-9.52381e-05,-0.0001428571,0,-104.8414161,34.81065145,NA,0.01,1
"3105",49484,49484,2010,0,0,4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,0,0,-104.731676,34.81890485,NA,0.5,5
"3106",49485,49485,2010,0,4.7619e-05,-9.52381e-05,9.52381e-05,0.0001904762,0,0,0,-104.6219125,34.82705538,NA,0.5,5
"3107",49486,49486,2010,-4.7619e-05,4.7619e-05,4.7619e-05,0,0.0001428571,-0.0001904762,-4.7619e-05,4.7619e-05,-104.512126,34.83510301,NA,0.24,2
"3108",49487,49487,2010,4.7619e-05,-9.52381e-05,-4.7619e-05,-4.7619e-05,0,-4.7619e-05,9.52381e-05,4.7619e-05,-104.4023167,34.8430477,NA,0.92,8
"3109",49488,49488,2010,4.7619e-05,-9.52381e-05,0,4.7619e-05,-4.7619e-05,9.52381e-05,-4.7619e-05,9.52381e-05,-104.2924849,34.85088943,NA,0.24,2
"3110",49489,49489,2010,0,-9.52381e-05,-4.7619e-05,0,0,9.52381e-05,-4.7619e-05,0,-104.1826309,34.85862817,NA,0.24,2
"3111",49490,49490,2010,4.7619e-05,0,-9.52381e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,0,-4.7619e-05,-104.0727549,34.86626389,NA,0.5,5
"3112",49491,49491,2010,-9.52381e-05,4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,-9.52381e-05,0,-4.7619e-05,-103.9628573,34.87379656,NA,0.5,5
"3113",49492,49492,2010,0,-9.52381e-05,-4.7619e-05,9.52381e-05,-4.7619e-05,0,0,9.52381e-05,-103.8529384,34.88122616,NA,0.5,5
"3114",49493,49493,2010,-4.7619e-05,0,-9.52381e-05,4.7619e-05,-9.52381e-05,-9.52381e-05,-9.52381e-05,0.0001428571,-103.7429984,34.88855265,NA,0.07,1
"3115",49494,49494,2010,-4.7619e-05,9.52381e-05,4.7619e-05,-9.52381e-05,-9.52381e-05,-4.7619e-05,9.52381e-05,0,-103.6330376,34.89577601,NA,0.92,8
"3116",49495,49495,2010,0,9.52381e-05,4.7619e-05,0,9.52381e-05,0,-4.7619e-05,0,-103.5230564,34.90289621,NA,0.24,2
"3117",49496,49496,2010,-9.52381e-05,0,-4.7619e-05,-4.7619e-05,0,0,4.7619e-05,-4.7619e-05,-103.4130549,34.90991324,NA,0.76,7
"3118",49497,49497,2010,-4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,0,-9.52381e-05,-4.7619e-05,-4.7619e-05,-103.3030335,34.91682705,NA,0.24,2
"3119",49498,49498,2010,0,-4.7619e-05,4.7619e-05,-9.52381e-05,0,-4.7619e-05,-9.52381e-05,0,-103.1929926,34.92363763,NA,0.07,1
"3120",49499,49499,2010,9.52381e-05,0.0001428571,4.7619e-05,-9.52381e-05,0,0,4.7619e-05,9.52381e-05,-103.0829322,34.93034495,NA,0.76,7
"3121",49855,49855,2010,0,0,0,4.7619e-05,0,4.7619e-05,-4.7619e-05,0,-114.5022993,33.75646874,NA,0.24,2
"3122",49856,49856,2010,4.7619e-05,0,0,-4.7619e-05,0,0,-4.7619e-05,4.7619e-05,-114.3956107,33.77373581,NA,0.24,2
"3123",49857,49857,2010,-4.7619e-05,0,4.7619e-05,9.52381e-05,-9.52381e-05,-4.7619e-05,0,-4.7619e-05,-114.2888751,33.79090386,NA,0.5,5
"3124",49858,49858,2010,-4.7619e-05,9.52381e-05,0,-9.52381e-05,4.7619e-05,-4.7619e-05,-9.52381e-05,9.52381e-05,-114.1820928,33.80797283,NA,0.07,1
"3125",49859,49859,2010,-4.7619e-05,0,0,0,0,0,4.7619e-05,-4.7619e-05,-114.0752639,33.82494266,NA,0.76,7
"3126",49860,49860,2010,9.52381e-05,0,4.7619e-05,-0.0001428571,0,4.7619e-05,4.7619e-05,4.7619e-05,-113.9683888,33.8418133,NA,0.76,7
"3127",49861,49861,2010,4.7619e-05,-4.7619e-05,-9.52381e-05,-9.52381e-05,9.52381e-05,0,4.7619e-05,4.7619e-05,-113.8614677,33.8585847,NA,0.76,7
"3128",49862,49862,2010,4.7619e-05,0.0001428571,0,-4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,-113.7545008,33.87525679,NA,0.24,2
"3129",49863,49863,2010,0,0,4.7619e-05,-4.7619e-05,9.52381e-05,0,4.7619e-05,4.7619e-05,-113.6474884,33.89182952,NA,0.76,7
"3130",49864,49864,2010,-9.52381e-05,-4.7619e-05,-4.7619e-05,0,0,0,-4.7619e-05,0,-113.5404307,33.90830284,NA,0.24,2
"3131",49865,49865,2010,-0.0001904762,0,9.52381e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-113.4333279,33.92467668,NA,0.24,2
"3132",49866,49866,2010,9.52381e-05,-4.7619e-05,4.7619e-05,-0.0001428571,4.7619e-05,4.7619e-05,-9.52381e-05,0,-113.3261803,33.94095101,NA,0.07,1
"3133",49867,49867,2010,0,9.52381e-05,9.52381e-05,9.52381e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,-113.2189881,33.95712575,NA,0.76,7
"3134",49868,49868,2010,0,4.7619e-05,0,4.7619e-05,4.7619e-05,0,-9.52381e-05,-4.7619e-05,-113.1117517,33.97320086,NA,0.07,1
"3135",49869,49869,2010,4.7619e-05,4.7619e-05,0.0001428571,9.52381e-05,4.7619e-05,0,0,0,-113.0044711,33.98917627,NA,0.5,5
"3136",49870,49870,2010,0,4.7619e-05,0,-4.7619e-05,0,9.52381e-05,-4.7619e-05,0,-112.8971468,34.00505195,NA,0.24,2
"3137",49871,49871,2010,-4.7619e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,-4.7619e-05,0,4.7619e-05,9.52381e-05,-112.7897788,34.02082783,NA,0.76,7
"3138",49872,49872,2010,9.52381e-05,-4.7619e-05,-4.7619e-05,0.0001904762,-9.52381e-05,0,-4.7619e-05,-9.52381e-05,-112.6823675,34.03650387,NA,0.24,2
"3139",49873,49873,2010,9.52381e-05,4.7619e-05,-4.7619e-05,4.7619e-05,0,0,0,4.7619e-05,-112.5749132,34.05208,NA,0.5,5
"3140",49874,49874,2010,4.7619e-05,9.52381e-05,-4.7619e-05,0,-9.52381e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-112.467416,34.06755617,NA,0.24,2
"3141",49875,49875,2010,-4.7619e-05,4.7619e-05,0.0001428571,4.7619e-05,0,4.7619e-05,0,9.52381e-05,-112.3598762,34.08293234,NA,0.5,5
"3142",49876,49876,2010,4.7619e-05,-4.7619e-05,0,0,-9.52381e-05,0,9.52381e-05,4.7619e-05,-112.2522941,34.09820844,NA,0.92,8
"3143",49877,49877,2010,-4.7619e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,9.52381e-05,0,-112.1446699,34.11338443,NA,0.92,8
"3144",49878,49878,2010,-4.7619e-05,0,-4.7619e-05,-9.52381e-05,0,-4.7619e-05,-4.7619e-05,4.7619e-05,-112.0370039,34.12846026,NA,0.24,2
"3145",49879,49879,2010,-4.7619e-05,4.7619e-05,0,-4.7619e-05,0.0001428571,4.7619e-05,0,4.7619e-05,-111.9292963,34.14343588,NA,0.5,5
"3146",49880,49880,2010,9.52381e-05,9.52381e-05,-0.0001428571,0,-4.7619e-05,9.52381e-05,-4.7619e-05,4.7619e-05,-111.8215473,34.15831122,NA,0.24,2
"3147",49881,49881,2010,-4.7619e-05,9.52381e-05,-9.52381e-05,9.52381e-05,4.7619e-05,9.52381e-05,0,0,-111.7137573,34.17308625,NA,0.5,5
"3148",49882,49882,2010,-9.52381e-05,9.52381e-05,4.7619e-05,9.52381e-05,0,-4.7619e-05,0,0,-111.6059265,34.18776091,NA,0.5,5
"3149",49883,49883,2010,-4.7619e-05,4.7619e-05,9.52381e-05,4.7619e-05,0,0,-9.52381e-05,0,-111.4980551,34.20233515,NA,0.07,1
"3150",49884,49884,2010,-4.7619e-05,0,-0.0001428571,-4.7619e-05,4.7619e-05,0,0,4.7619e-05,-111.3901434,34.21680892,NA,0.5,5
"3151",49885,49885,2010,0,-9.52381e-05,-4.7619e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,0,-111.2821917,34.23118217,NA,0.07,1
"3152",49886,49886,2010,4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,0,0,9.52381e-05,4.7619e-05,-111.1742001,34.24545485,NA,0.92,8
"3153",49887,49887,2010,0,0,4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,4.7619e-05,4.7619e-05,-111.066169,34.25962692,NA,0.76,7
"3154",49889,49889,2010,-4.7619e-05,9.52381e-05,9.52381e-05,-4.7619e-05,0,4.7619e-05,-9.52381e-05,-4.7619e-05,-110.8499893,34.28766899,NA,0.07,1
"3155",49890,49890,2010,9.52381e-05,0,-9.52381e-05,4.7619e-05,-4.7619e-05,0,-9.52381e-05,4.7619e-05,-110.7418411,34.30153891,NA,0.07,1
"3156",49893,49893,2010,-4.7619e-05,0,0,-9.52381e-05,4.7619e-05,0,4.7619e-05,4.7619e-05,-110.4171666,34.34254359,NA,0.76,7
"3157",49894,49894,2010,0.0001428571,-4.7619e-05,9.52381e-05,-9.52381e-05,0,-4.7619e-05,-9.52381e-05,4.7619e-05,-110.308866,34.35600997,NA,0.07,1
"3158",49895,49895,2010,-4.7619e-05,-9.52381e-05,4.7619e-05,0,-0.0001904762,0,0,0,-110.2005279,34.36937534,NA,0.5,5
"3159",49896,49896,2010,-9.52381e-05,-4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,0,-9.52381e-05,-4.7619e-05,-110.0921527,34.38263967,NA,0.07,1
"3160",49897,49897,2010,0,0,-0.0001428571,0,9.52381e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-109.9837404,34.3958029,NA,0.24,2
"3161",49898,49898,2010,-9.52381e-05,9.52381e-05,-4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,9.52381e-05,-4.7619e-05,-109.8752915,34.40886499,NA,0.92,8
"3162",49899,49899,2010,4.7619e-05,-4.7619e-05,0,9.52381e-05,0,9.52381e-05,-4.7619e-05,-4.7619e-05,-109.7668062,34.42182589,NA,0.24,2
"3163",49900,49900,2010,0,9.52381e-05,9.52381e-05,4.7619e-05,0,0,-4.7619e-05,-4.7619e-05,-109.6582848,34.43468555,NA,0.24,2
"3164",49901,49901,2010,-9.52381e-05,-4.7619e-05,-0.0001428571,0,9.52381e-05,0,0,9.52381e-05,-109.5497275,34.44744394,NA,0.5,5
"3165",49902,49902,2010,0,-9.52381e-05,-9.52381e-05,0,0,9.52381e-05,0,-4.7619e-05,-109.4411345,34.46010101,NA,0.5,5
"3166",49903,49903,2010,-4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,0,0,0,-109.3325062,34.47265671,NA,0.5,5
"3167",49904,49904,2010,4.7619e-05,-9.52381e-05,0,4.7619e-05,9.52381e-05,-9.52381e-05,4.7619e-05,-9.52381e-05,-109.2238428,34.48511099,NA,0.76,7
"3168",49905,49905,2010,-4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,9.52381e-05,-109.1151446,34.49746382,NA,0.24,2
"3169",49906,49906,2010,0.0001428571,-4.7619e-05,-9.52381e-05,-4.7619e-05,0,0,0,-4.7619e-05,-109.0064119,34.50971515,NA,0.5,5
"3170",49907,49907,2010,-4.7619e-05,4.7619e-05,0,0,4.7619e-05,0,0,0,-108.8976449,34.52186493,NA,0.5,5
"3171",49908,49908,2010,0.0001428571,0,-4.7619e-05,-4.7619e-05,-9.52381e-05,-4.7619e-05,-0.0001428571,4.7619e-05,-108.7888439,34.53391313,NA,0.01,1
"3172",49909,49909,2010,4.7619e-05,9.52381e-05,-4.7619e-05,-4.7619e-05,0,0.0001428571,-4.7619e-05,-4.7619e-05,-108.6800091,34.5458597,NA,0.24,2
"3173",49910,49910,2010,0,0,4.7619e-05,0,0,0,0,-4.7619e-05,-108.5711409,34.5577046,NA,0.5,5
"3174",49911,49911,2010,0,-4.7619e-05,-0.0001428571,4.7619e-05,-9.52381e-05,4.7619e-05,4.7619e-05,0,-108.4622394,34.56944778,NA,0.76,7
"3175",49912,49912,2010,-9.52381e-05,-4.7619e-05,-9.52381e-05,0,-9.52381e-05,-4.7619e-05,-4.7619e-05,0,-108.3533051,34.58108921,NA,0.24,2
"3176",49913,49913,2010,0,4.7619e-05,4.7619e-05,4.7619e-05,9.52381e-05,0,4.7619e-05,-4.7619e-05,-108.2443381,34.59262884,NA,0.76,7
"3177",49914,49914,2010,-4.7619e-05,0,-9.52381e-05,9.52381e-05,9.52381e-05,0,-4.7619e-05,-4.7619e-05,-108.1353387,34.60406664,NA,0.24,2
"3178",49915,49915,2010,0,-4.7619e-05,-4.7619e-05,9.52381e-05,0,4.7619e-05,-4.7619e-05,0,-108.0263071,34.61540255,NA,0.24,2
"3179",49916,49916,2010,0,0,0,0,0,0,4.7619e-05,0,-107.9172438,34.62663654,NA,0.76,7
"3180",49917,49917,2010,0,-4.7619e-05,9.52381e-05,4.7619e-05,0,0,-4.7619e-05,-4.7619e-05,-107.8081489,34.63776858,NA,0.24,2
"3181",49918,49918,2010,-9.52381e-05,4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,0.0001428571,-107.6990226,34.64879861,NA,0.24,2
"3182",49919,49919,2010,0,-4.7619e-05,-9.52381e-05,0,0,0.0001904762,-0.0001428571,-4.7619e-05,-107.5898654,34.65972661,NA,0.01,1
"3183",49920,49920,2010,0,9.52381e-05,9.52381e-05,9.52381e-05,4.7619e-05,0,-4.7619e-05,4.7619e-05,-107.4806774,34.67055252,NA,0.24,2
"3184",49921,49921,2010,-4.7619e-05,-4.7619e-05,0,-9.52381e-05,9.52381e-05,-9.52381e-05,0,-4.7619e-05,-107.371459,34.68127632,NA,0.5,5
"3185",49922,49922,2010,0,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,-107.2622104,34.69189797,NA,0.76,7
"3186",49923,49923,2010,0,-9.52381e-05,-9.52381e-05,0.0001428571,-9.52381e-05,0,4.7619e-05,-4.7619e-05,-107.1529318,34.70241741,NA,0.76,7
"3187",49924,49924,2010,9.52381e-05,0.0001428571,0,9.52381e-05,-9.52381e-05,-9.52381e-05,0,4.7619e-05,-107.0436236,34.71283463,NA,0.5,5
"3188",49925,49925,2010,-4.7619e-05,0.0001428571,9.52381e-05,-4.7619e-05,-4.7619e-05,0,-9.52381e-05,0.0001428571,-106.9342861,34.72314958,NA,0.07,1
"3189",49926,49926,2010,9.52381e-05,-0.0001428571,4.7619e-05,0,4.7619e-05,-4.7619e-05,-4.7619e-05,0,-106.8249194,34.73336222,NA,0.24,2
"3190",49927,49927,2010,-4.7619e-05,-4.7619e-05,0,0,-4.7619e-05,0,-9.52381e-05,-4.7619e-05,-106.715524,34.74347251,NA,0.07,1
"3191",49928,49928,2010,0,0,-4.7619e-05,0,-9.52381e-05,-4.7619e-05,0,0,-106.6061,34.75348043,NA,0.5,5
"3192",49929,49929,2010,0,0,4.7619e-05,0,0,0,9.52381e-05,-9.52381e-05,-106.4966478,34.76338592,NA,0.92,8
"3193",49930,49930,2010,9.52381e-05,-4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,0,-4.7619e-05,-106.3871676,34.77318897,NA,0.5,5
"3194",49931,49931,2010,0,9.52381e-05,-4.7619e-05,-4.7619e-05,0,-0.0001428571,0,4.7619e-05,-106.2776598,34.78288952,NA,0.5,5
"3195",49932,49932,2010,9.52381e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,0,4.7619e-05,-106.1681245,34.79248756,NA,0.5,5
"3196",49933,49933,2010,0,4.7619e-05,4.7619e-05,0,0,-9.52381e-05,-4.7619e-05,0,-106.0585621,34.80198303,NA,0.24,2
"3197",49934,49934,2010,0,0,4.7619e-05,0,4.7619e-05,0,-4.7619e-05,-4.7619e-05,-105.9489728,34.81137592,NA,0.24,2
"3198",49935,49935,2010,0,-4.7619e-05,4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,0,4.7619e-05,-105.839357,34.82066617,NA,0.5,5
"3199",49936,49936,2010,9.52381e-05,-0.0001428571,4.7619e-05,-4.7619e-05,-9.52381e-05,9.52381e-05,0,0,-105.7297149,34.82985376,NA,0.5,5
"3200",49937,49937,2010,-4.7619e-05,4.7619e-05,4.7619e-05,0,-0.0001428571,9.52381e-05,-9.52381e-05,0,-105.6200468,34.83893866,NA,0.07,1
"3201",49938,49938,2010,4.7619e-05,0,0.0001428571,-4.7619e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,-9.52381e-05,-105.510353,34.84792084,NA,0.24,2
"3202",49939,49939,2010,0,-9.52381e-05,9.52381e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,0,0,-105.4006338,34.85680025,NA,0.5,5
"3203",49940,49940,2010,4.7619e-05,0,0,-4.7619e-05,4.7619e-05,4.7619e-05,9.52381e-05,-4.7619e-05,-105.2908894,34.86557687,NA,0.92,8
"3204",49941,49941,2010,0,-9.52381e-05,4.7619e-05,0.0001428571,4.7619e-05,-0.0001904762,0,4.7619e-05,-105.1811201,34.87425066,NA,0.5,5
"3205",49942,49942,2010,0,4.7619e-05,4.7619e-05,4.7619e-05,-9.52381e-05,-9.52381e-05,0,-4.7619e-05,-105.0713263,34.8828216,NA,0.5,5
"3206",49943,49943,2010,-4.7619e-05,0,-9.52381e-05,0,-4.7619e-05,0.0001428571,4.7619e-05,0,-104.9615082,34.89128965,NA,0.76,7
"3207",49944,49944,2010,-4.7619e-05,-4.7619e-05,0,9.52381e-05,0,4.7619e-05,-4.7619e-05,4.7619e-05,-104.851666,34.89965477,NA,0.24,2
"3208",49945,49945,2010,-9.52381e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,9.52381e-05,4.7619e-05,-4.7619e-05,-104.7418002,34.90791695,NA,0.76,7
"3209",49946,49946,2010,-4.7619e-05,-4.7619e-05,4.7619e-05,9.52381e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,0,-104.6319109,34.91607615,NA,0.07,1
"3210",49947,49947,2010,-4.7619e-05,0,4.7619e-05,9.52381e-05,4.7619e-05,0,0,9.52381e-05,-104.5219984,34.92413234,NA,0.5,5
"3211",49948,49948,2010,0,-9.52381e-05,-4.7619e-05,4.7619e-05,4.7619e-05,0,-4.7619e-05,4.7619e-05,-104.4120631,34.93208549,NA,0.24,2
