spring_delta_ndvi,lon,lat,geometry
1.437,-110.56865,36.3126396,Point
4.617,-110.45755,36.3262212,Point
6.709,-110.34641,36.3396994,Point
6.203,-110.23523,36.3530743,Point
3.616,-110.12402,36.3663457,Point
0.03,-110.01276,36.3795137,Point
3.99,-110.69701,36.387169,Point
3.567,-110.58583,36.4008691,Point
4.662,-110.4746,36.4144657,Point
4.929,-110.36334,36.427959,Point
5.478,-110.25203,36.4413488,Point
-1.659,-110.14069,36.4546351,Point
0.315,-110.02931,36.4678178,Point
1.088,-110.71437,36.4753759,Point
4.579,-110.60305,36.4890912,Point
5.266,-110.4917,36.5027031,Point
7.801,-110.38031,36.5162114,Point
4.264,-110.26888,36.5296162,Point
0.52,-110.1574,36.5429174,Point
-5.826,-110.04589,36.5561149,Point
1.189,-110.73176,36.5635755,Point
2.551,-110.62032,36.5773062,Point
2.955,-110.50884,36.5909334,Point
3.916,-110.39732,36.6044569,Point
5.076,-110.28576,36.6178768,Point
-2.688,-110.17416,36.6311929,Point
-3.117,-110.06252,36.6444053,Point
2.134,-110.74919,36.6517682,Point
2.974,-110.63762,36.6655144,Point
3.331,-110.52601,36.6791568,Point
2.095,-110.41437,36.6926956,Point
2.237,-110.30268,36.7061306,Point
-3.925,-110.19095,36.7194617,Point
1.205,-110.07918,36.732689,Point
2.688,-110.65497,36.7537158,Point
1.802,-110.54323,36.7673736,Point
0.879,-110.43145,36.7809277,Point
-0.506,-110.31964,36.7943779,Point
-2.109,-110.20778,36.8077241,Point
0.549,-110.09588,36.8209663,Point
1.66,-110.67235,36.8419106,Point
0.909,-110.56049,36.855584,Point
-0.984,-110.44858,36.8691534,Point
-1.899,-110.33664,36.8826188,Point
0.203,-110.22465,36.8959802,Point
0.1,-110.11263,36.9092375,Point
2.626,-110.68978,36.9300991,Point
1.171,-110.57779,36.943788,Point
-1.776,-110.46575,36.9573729,Point
-0.923,-110.35368,36.9708536,Point
1.143,-110.24156,36.9842302,Point
-0.509,-110.12941,36.9975026,Point
27.85,-111.5047,31.4762537,Point
26.686,-111.40044,31.4907971,Point
22.243,-111.62621,31.5502355,Point
27.364,-111.52188,31.5648901,Point
28.308,-111.41751,31.5794471,Point
23.578,-111.3131,31.5939062,Point
23.247,-111.20865,31.6082676,Point
17.738,-111.85232,31.6092111,Point
13.159,-111.74795,31.6240748,Point
22.1,-111.64354,31.6388409,Point
22.955,-111.5391,31.6535092,Point
27.265,-111.43461,31.6680797,Point
25.851,-111.33009,31.6825524,Point
20.127,-111.22553,31.6969272,Point
22.754,-110.91163,31.7394638,Point
21.732,-110.80692,31.7534465,Point
29.481,-110.70218,31.7673312,Point
36.732,-110.5974,31.7811178,Point
28.968,-110.49258,31.7948061,Point
20.385,-112.07876,31.6677229,Point
17.156,-111.97435,31.682796,Point
14.09,-111.86991,31.6977715,Point
15.032,-111.76543,31.7126492,Point
20.316,-111.66091,31.727429,Point
15.714,-111.55635,31.7421111,Point
23.06,-111.45175,31.7566953,Point
17.971,-111.34712,31.7711815,Point
21.465,-111.24245,31.7855698,Point
20.958,-111.13774,31.79986,Point
25.846,-111.03299,31.8140522,Point
17.511,-110.92821,31.8281463,Point
22.832,-110.82339,31.8421423,Point
23.399,-110.71853,31.85604,Point
31.332,-110.61364,31.8698396,Point
31.308,-110.50871,31.8835408,Point
7.457,-112.30552,31.7257702,Point
11.057,-112.20108,31.7410529,Point
14.13,-112.09661,31.7562379,Point
18.059,-111.99209,31.7713252,Point
16.166,-111.88754,31.7863146,Point
13.725,-111.78294,31.8012063,Point
19.857,-111.67831,31.8160001,Point
21.344,-111.57364,31.8306959,Point
19.696,-111.46893,31.8452938,Point
15.016,-111.36419,31.8597937,Point
18.29,-111.2594,31.8741955,Point
14.287,-111.15458,31.8884992,Point
19.721,-111.04972,31.9027048,Point
14.516,-110.94483,31.9168122,Point
14.804,-110.8399,31.9308214,Point
24.053,-110.73493,31.9447323,Point
28.473,-110.62992,31.9585448,Point
27.57,-110.52488,31.972259,Point
9.718,-112.42814,31.7988447,Point
12.865,-112.32363,31.8142395,Point
13.044,-112.21909,31.8295365,Point
15.409,-112.1145,31.8447358,Point
19.342,-112.00987,31.8598372,Point
17.879,-111.9052,31.8748408,Point
15.177,-111.8005,31.8897464,Point
18.444,-111.69575,31.9045541,Point
21.603,-111.59097,31.9192638,Point
23.588,-111.48615,31.9338755,Point
20.499,-111.38129,31.9483891,Point
17.611,-111.2764,31.9628045,Point
15.262,-111.17146,31.9771217,Point
10.328,-111.06649,31.9913408,Point
13.471,-110.96148,32.0054615,Point
10.159,-110.85644,32.019484,Point
13.588,-110.75135,32.033408,Point
20.904,-110.64624,32.0472337,Point
20.767,-110.54108,32.060961,Point
13.15,-112.65552,31.8561706,Point
8.861,-112.55099,31.8717753,Point
8.232,-112.44641,31.8872823,Point
4.247,-112.34179,31.9026916,Point
7.017,-112.23713,31.918003,Point
13.805,-112.13243,31.9332166,Point
19.243,-112.02769,31.9483323,Point
18.685,-111.92291,31.96335,Point
15.975,-111.81809,31.9782697,Point
13.399,-111.71324,31.9930914,Point
16.289,-111.60834,32.0078151,Point
16.104,-111.50341,32.0224405,Point
15.341,-111.39844,32.0369679,Point
14.159,-111.29343,32.051397,Point
13.242,-111.18838,32.0657278,Point
11.563,-111.0833,32.0799603,Point
18.371,-110.97817,32.0940945,Point
11.588,-110.87301,32.1081302,Point
13.334,-110.76782,32.1220676,Point
16.152,-110.66259,32.1359064,Point
14.735,-110.55732,32.1496467,Point
19.745,-110.45201,32.1632885,Point
11.418,-112.88323,31.9130298,Point
13.119,-112.77866,31.9288447,Point
11.447,-112.67405,31.9445618,Point
2.778,-112.5694,31.9601813,Point
6.005,-112.46471,31.9757029,Point
5.286,-112.35998,31.9911267,Point
4.397,-112.25521,32.0064526,Point
8.979,-112.1504,32.0216805,Point
15.296,-112.04555,32.0368105,Point
21.752,-111.94065,32.0518425,Point
18.371,-111.83572,32.0667764,Point
15.713,-111.73076,32.0816121,Point
16.421,-111.62575,32.0963497,Point
15.025,-111.5207,32.1109891,Point
16.108,-111.41562,32.1255302,Point
14.338,-111.31049,32.139973,Point
6.638,-111.20533,32.1543175,Point
10.97,-111.10014,32.1685636,Point
14.011,-110.9949,32.1827112,Point
17.043,-110.88963,32.1967604,Point
12.532,-110.78432,32.210711,Point
15.288,-110.67897,32.224563,Point
15.764,-110.57359,32.2383165,Point
23.922,-110.46817,32.2519713,Point
27.438,-113.11126,31.9694215,Point
22.752,-113.00666,31.9854467,Point
16.323,-112.90202,32.0013742,Point
13.822,-112.79734,32.017204,Point
14.574,-112.69262,32.0329361,Point
8.362,-112.58786,32.0485703,Point
9.4,-112.48306,32.0641066,Point
6.44,-112.37821,32.079545,Point
4.857,-112.27333,32.0948854,Point
11.64,-112.16841,32.1101278,Point
21.147,-112.06344,32.1252722,Point
25.951,-111.95844,32.1403184,Point
21.81,-111.8534,32.1552665,Point
16.058,-111.74831,32.1701164,Point
15.073,-111.64319,32.184868,Point
14.438,-111.53803,32.1995213,Point
13.432,-111.43284,32.2140763,Point
17.911,-111.3276,32.2285329,Point
11.546,-111.22233,32.242891,Point
13.456,-111.11702,32.2571507,Point
13.809,-111.01167,32.2713119,Point
7.822,-110.90628,32.2853745,Point
9.042,-110.80086,32.2993385,Point
15.173,-110.6954,32.3132038,Point
9.098,-110.5899,32.3269705,Point
20.628,-110.48437,32.3406383,Point
26.983,-113.23498,32.0415807,Point
30.923,-113.13032,32.0577188,Point
22.885,-113.02561,32.0737591,Point
25.858,-112.92086,32.0897017,Point
11.799,-112.81607,32.1055465,Point
14.474,-112.71123,32.1212935,Point
10.264,-112.60636,32.1369425,Point
5.718,-112.50144,32.1524936,Point
10.722,-112.39649,32.1679466,Point
4.891,-112.29149,32.1833017,Point
12.389,-112.18645,32.1985586,Point
17.695,-112.08138,32.2137173,Point
24.038,-111.97626,32.2287779,Point
21.359,-111.87111,32.2437403,Point
20.129,-111.76591,32.2586043,Point
20.358,-111.66068,32.27337,Point
19.678,-111.55541,32.2880373,Point
15.538,-111.45009,32.3026063,Point
18.5,-111.34474,32.3170767,Point
11.291,-111.23936,32.3314486,Point
13.784,-111.13393,32.345722,Point
11.842,-111.02847,32.3598967,Point
15.111,-110.92297,32.3739728,Point
19.624,-110.81743,32.3879502,Point
18.29,-110.71186,32.4018289,Point
13.626,-110.60625,32.4156088,Point
12.635,-110.5006,32.4292898,Point
17.943,-113.25419,32.1298457,Point
18.625,-113.14941,32.1459991,Point
24.378,-113.04459,32.1620547,Point
29.093,-112.93973,32.1780124,Point
15.104,-112.83483,32.1938723,Point
18.794,-112.72988,32.2096342,Point
5.66,-112.6249,32.2252981,Point
2.934,-112.51987,32.240864,Point
8.91,-112.4148,32.2563318,Point
7.478,-112.30969,32.2717015,Point
12.347,-112.20454,32.286973,Point
9.838,-112.09935,32.3021462,Point
18.605,-111.99412,32.3172212,Point
20.136,-111.88886,32.3321978,Point
21.343,-111.78355,32.3470761,Point
23.85,-111.6782,32.361856,Point
19.356,-111.57281,32.3765374,Point
17.206,-111.46739,32.3911203,Point
23.61,-111.36193,32.4056046,Point
3.797,-111.25643,32.4199903,Point
11.492,-111.15089,32.4342774,Point
16.414,-111.04531,32.4484658,Point
15.989,-110.93969,32.4625555,Point
17.071,-110.83404,32.4765464,Point
23.91,-110.72835,32.4904384,Point
21.225,-110.62263,32.5042316,Point
17.668,-113.27344,32.2180939,Point
17.296,-113.16856,32.2342627,Point
30.117,-113.06362,32.2503335,Point
30.921,-112.95865,32.2663065,Point
22.017,-112.85363,32.2821815,Point
15.061,-112.74858,32.2979584,Point
11.394,-112.64348,32.3136373,Point
9.183,-112.53834,32.3292181,Point
9.3,-112.43316,32.3447007,Point
6.293,-112.32793,32.360085,Point
11.701,-112.22267,32.3753711,Point
10.954,-112.11737,32.3905589,Point
11.966,-112.01203,32.4056484,Point
16.582,-111.90665,32.4206394,Point
22.237,-111.80122,32.435532,Point
17.862,-111.69576,32.4503261,Point
19.275,-111.59026,32.4650216,Point
21.525,-111.48472,32.4796185,Point
22.622,-111.37915,32.4941168,Point
22.565,-113.29274,32.3063255,Point
16.045,-113.18774,32.3225096,Point
24.501,-113.08269,32.3385959,Point
31.004,-112.97761,32.3545841,Point
33.193,-112.87248,32.3704742,Point
15.085,-112.76731,32.3862663,Point
13.809,-112.6621,32.4019602,Point
12.398,-112.55684,32.4175559,Point
11.491,-112.45155,32.4330534,Point
10.101,-112.34622,32.4484525,Point
14.388,-112.24084,32.4637533,Point
18.305,-112.13543,32.4789557,Point
19.09,-112.02997,32.4940597,Point
28.247,-113.31208,32.3945405,Point
16.663,-113.20696,32.4107402,Point
21.975,-113.10181,32.4268418,Point
21.37,-112.99661,32.4428454,Point
26.299,-112.89137,32.4587508,Point
29.102,-112.78608,32.474558,Point
23.662,-112.68076,32.490267,Point
28.072,-113.33146,32.4827392,Point
21.558,-113.22623,32.4989544,Point
11.09,-110.51687,32.5179259,Point
15.024,-111.27353,32.5085164,Point
13.776,-111.16788,32.5228173,Point
23.088,-111.06219,32.5370194,Point
21.711,-110.95646,32.5511227,Point
17.097,-110.85069,32.5651271,Point
19.204,-110.74489,32.5790326,Point
26.732,-110.63905,32.5928391,Point
13.578,-110.53317,32.6065466,Point
16.239,-111.92447,32.5090651,Point
14.051,-111.81894,32.5239721,Point
15.248,-111.71336,32.5387804,Point
23.737,-111.60775,32.5534901,Point
19.054,-111.5021,32.5681012,Point
24.605,-111.39641,32.5826135,Point
28.9,-111.29068,32.597027,Point
18.701,-111.18491,32.6113417,Point
20.061,-111.0791,32.6255576,Point
27.596,-110.97326,32.6396745,Point
23.812,-110.86738,32.6536925,Point
23.411,-110.76146,32.6676115,Point
20.988,-110.6555,32.6814315,Point
18.278,-110.54951,32.6951523,Point
18.562,-112.15352,32.5673367,Point
19.691,-112.04795,32.5824552,Point
22.77,-111.94234,32.5974752,Point
12.775,-111.83669,32.6123965,Point
9.076,-111.731,32.6272192,Point
10.63,-111.62528,32.6419432,Point
25.012,-111.51951,32.6565684,Point
26.806,-111.4137,32.6710948,Point
28.725,-111.30786,32.6855223,Point
16.997,-111.20198,32.6998509,Point
16.1,-111.09605,32.7140806,Point
24.791,-110.9901,32.7282113,Point
30.086,-110.8841,32.7422429,Point
28.318,-110.77807,32.7561755,Point
21.102,-110.67199,32.7700089,Point
24.333,-110.56589,32.7837431,Point
17.79,-110.45974,32.7973782,Point
13.619,-112.17166,32.655702,Point
17.698,-112.06597,32.6708352,Point
18.413,-111.96025,32.6858697,Point
14.919,-111.85449,32.7008055,Point
7.816,-111.74868,32.7156426,Point
11.97,-111.64284,32.7303809,Point
11.301,-111.53696,32.7450203,Point
20.575,-111.43104,32.7595608,Point
30.624,-111.32508,32.7740024,Point
21.982,-111.21908,32.788345,Point
22.528,-111.11304,32.8025885,Point
28.101,-111.00697,32.816733,Point
30.88,-110.90086,32.8307783,Point
28.61,-110.79471,32.8447245,Point
22.717,-110.68852,32.8585715,Point
26.938,-110.5823,32.8723192,Point
20.69,-110.47604,32.8859675,Point
10.105,-112.18983,32.7440518,Point
17.116,-112.08404,32.7591997,Point
15.566,-111.9782,32.7742489,Point
9.931,-111.87232,32.7891993,Point
6.5,-111.7664,32.8040508,Point
12.402,-111.66044,32.8188034,Point
11.201,-111.55445,32.8334571,Point
11.941,-111.44841,32.8480118,Point
26.643,-111.34234,32.8624675,Point
27.454,-111.23622,32.8768241,Point
25.34,-111.13007,32.8910816,Point
31.877,-111.02388,32.9052399,Point
33.381,-110.91766,32.919299,Point
29.428,-110.81139,32.9332589,Point
24.551,-110.70509,32.9471194,Point
33.543,-110.59875,32.9608806,Point
28.394,-110.49237,32.9745424,Point
15.017,-112.10214,32.847549,Point
15.104,-111.99619,32.8626129,Point
13.596,-111.89019,32.8775779,Point
1.58,-111.78416,32.8924439,Point
9.887,-111.67809,32.907211,Point
11.575,-111.57198,32.921879,Point
12.748,-111.46583,32.936448,Point
23.209,-111.35964,32.9509178,Point
24.11,-111.25341,32.9652885,Point
21.761,-111.14714,32.97956,Point
27.528,-111.04083,32.9937322,Point
28.483,-110.93449,33.0078051,Point
29.057,-110.82811,33.0217787,Point
30.763,-110.72169,33.0356529,Point
30.643,-110.61524,33.0494276,Point
20.587,-110.50874,33.0631029,Point
18.289,-112.12028,32.9358833,Point
10.75,-111.90811,32.9659415,Point
5.018,-111.80196,32.9808221,Point
5.149,-111.69577,32.9956037,Point
10.083,-111.58954,33.0102861,Point
7.258,-111.48328,33.0248694,Point
5.912,-111.37697,33.0393535,Point
15.779,-111.27063,33.0537383,Point
19.977,-111.16424,33.0680238,Point
23.692,-111.05782,33.08221,Point
24.536,-110.95136,33.0962968,Point
24.327,-110.63176,33.1379604,Point
32.259,-110.52515,33.1516492,Point
15.484,-112.13846,33.0242026,Point
17.846,-112.03228,33.039296,Point
17.283,-111.92606,33.0542903,Point
2.151,-111.8198,33.0691856,Point
9.619,-111.71349,33.0839817,Point
8.451,-111.60715,33.0986786,Point
16.593,-111.50077,33.1132763,Point
16.273,-111.39435,33.1277747,Point
14.082,-111.28789,33.1421737,Point
20.827,-111.18139,33.1564733,Point
24.252,-111.07485,33.1706736,Point
24.466,-110.96827,33.1847743,Point
16.218,-112.15669,33.1125072,Point
19.275,-112.05039,33.1276154,Point
12.903,-111.94405,33.1426246,Point
13.042,-111.83767,33.1575345,Point
10.084,-111.73126,33.1723452,Point
14.953,-111.6248,33.1870567,Point
13.392,-111.5183,33.2016688,Point
18.771,-111.41176,33.2161815,Point
16.983,-111.30518,33.2305948,Point
24.735,-111.19857,33.2449086,Point
19.651,-111.09192,33.2591229,Point
19.385,-110.98522,33.2732377,Point
19.446,-112.17495,33.2007971,Point
19.018,-111.53587,33.2900471,Point
22.079,-111.42921,33.3045742,Point
21.481,-111.32252,33.3190018,Point
25.363,-111.21579,33.3333299,Point
21.77,-111.10902,33.3475584,Point
12.226,-111.00221,33.3616871,Point
22.767,-111.55348,33.3784114,Point
19.75,-111.44671,33.392953,Point
19.828,-111.3399,33.407395,Point
-0.388,-111.23305,33.4217373,Point
-9.854,-111.12616,33.43598,Point
24.959,-110.51672,31.3372548,Point
23.998,-111.05408,31.3564085,Point
27.628,-110.94989,31.3705347,Point
30.801,-110.84567,31.3845631,Point
21.722,-110.74141,31.3984938,Point
27.764,-110.63711,31.4123267,Point
27.395,-110.53278,31.4260618,Point
24.916,-111.27922,31.4165619,Point
14.747,-111.175,31.4308965,Point
26.388,-111.07074,31.4451335,Point
22.881,-110.96644,31.4592727,Point
30.645,-110.8621,31.4733141,Point
24.016,-110.75773,31.4872578,Point
30.496,-110.65333,31.5011036,Point
23.205,-110.54889,31.5148514,Point
22.733,-111.29614,31.5052428,Point
20.62,-111.1918,31.5195907,Point
22.365,-111.08743,31.5338409,Point
22.623,-110.98302,31.5479933,Point
29.273,-110.87858,31.5620478,Point
30.357,-110.77409,31.5760045,Point
23.628,-110.66958,31.5898632,Point
28.237,-110.56502,31.6036239,Point
31.177,-110.46043,31.6172865,Point
16.219,-111.10416,31.6225311,Point
25.696,-110.99964,31.6366967,Point
25.465,-110.89508,31.6507643,Point
18.692,-110.79049,31.664734,Point
28.785,-110.68586,31.6786057,Point
33.317,-110.58119,31.6923792,Point
27.485,-110.47649,31.7060547,Point
21.834,-111.12093,31.711204,Point
23.798,-111.0163,31.7253829,Point
24.236,-112.32256,33.9066125,Point
22.466,-111.57026,34.0112272,Point
29.44,-112.556,33.9639579,Point
32.859,-112.44862,33.9794184,Point
25.877,-112.3412,33.9947788,Point
21.459,-112.23373,34.0100394,Point
18.466,-112.01868,34.0402603,Point
16.362,-111.91109,34.0552206,Point
20.633,-111.80346,34.0700807,Point
22.937,-111.69579,34.0848406,Point
18.482,-111.58808,34.0995003,Point
16.564,-111.48032,34.1140596,Point
42.329,-112.89715,34.005052,Point
31.864,-112.78978,34.0208278,Point
25.725,-112.68237,34.0365039,Point
27.22,-112.57491,34.05208,Point
31.179,-112.46742,34.0675562,Point
24.945,-112.35988,34.0829323,Point
21.385,-112.25229,34.0982084,Point
25.477,-112.14467,34.1133844,Point
23.161,-112.037,34.1284603,Point
14.617,-111.9293,34.1434359,Point
21.056,-111.82155,34.1583112,Point
23.367,-111.71376,34.1730863,Point
38.547,-113.23865,34.0451381,Point
44.267,-113.1313,34.0612296,Point
47.212,-113.0239,34.0772213,Point
33.896,-112.91646,34.0931131,Point
34.876,-112.80897,34.1089051,Point
26.974,-112.70144,34.1245972,Point
23.96,-112.59387,34.1401892,Point
23.771,-112.48626,34.1556812,Point
17.473,-112.3786,34.1710731,Point
18.399,-112.2709,34.1863649,Point
33.758,-112.16316,34.2015564,Point
25.413,-112.05537,34.2166477,Point
20.114,-111.94755,34.2316387,Point
16.469,-111.83968,34.2465293,Point
16.476,-111.73177,34.2613196,Point
30.9,-113.25836,34.1331374,Point
32.793,-113.15089,34.1492453,Point
38.182,-113.04337,34.1652533,Point
29.495,-112.93581,34.1811614,Point
29.201,-112.82821,34.1969696,Point
18.102,-112.72056,34.2126777,Point
22.301,-112.61287,34.2282857,Point
24.95,-112.50514,34.2437936,Point
7.738,-112.39736,34.2592013,Point
26.096,-112.28955,34.2745088,Point
38.431,-112.18168,34.289716,Point
26.931,-112.07378,34.3048228,Point
24.89,-111.96584,34.3198292,Point
18.724,-111.85785,34.3347352,Point
20.081,-111.74982,34.3495407,Point
27.764,-113.27811,34.2211237,Point
31.626,-113.17052,34.2372481,Point
24.717,-113.06289,34.2532726,Point
26.699,-112.95521,34.269197,Point
20.569,-112.84749,34.2850214,Point
19.95,-112.73973,34.3007457,Point
27.122,-112.63192,34.3163698,Point
20.169,-112.52407,34.3318936,Point
14.954,-112.41617,34.3473172,Point
17.401,-112.30823,34.3626405,Point
31.079,-112.20025,34.3778633,Point
38.81,-112.09223,34.3929857,Point
