spring_delta_ndvi,lon,lat,geometry
11.972,-103.8987933,33.17215187,Point
9.508,-103.7912423,33.17953836,Point
8.647,-104.875863,33.19032129,Point
10.731,-104.7683837,33.19862506,Point
9.034,-104.660882,33.20682783,Point
23.953,-104.5533581,33.2149296,Point
26.145,-104.4458121,33.22293031,Point
21.429,-104.3382445,33.23082996,Point
24.904,-104.2306555,33.23862851,Point
23.056,-104.1230453,33.24632593,Point
14.284,-104.0154142,33.25392221,Point
8.93,-103.9077625,33.2614173,Point
8.292,-103.8000904,33.2688112,Point
6.627,-104.8859409,33.27950309,Point
6.047,-104.778341,33.28781517,Point
5.197,-104.6707186,33.29602617,Point
10.713,-104.5630738,33.30413605,Point
28.411,-104.455407,33.31214479,Point
17.884,-104.3477185,33.32005236,Point
23.471,-104.2400084,33.32785873,Point
22.965,-104.1322772,33.33556388,Point
19.052,-104.0245249,33.34316778,Point
14.69,-103.916752,33.35067041,Point
11.116,-103.8089587,33.35807174,Point
8.88,-104.7883209,33.37699286,Point
12.183,-104.6805775,33.38521211,Point
4.447,-104.5728116,33.39333015,Point
9.986,-104.4650237,33.40134695,Point
20.962,-104.357214,33.40926247,Point
23.987,-104.2493826,33.41707671,Point
19.151,-104.14153,33.42478962,Point
14.381,-104.0336564,33.43240118,Point
11.89,-103.9257619,33.43991137,Point
10.728,-103.817847,33.44732016,Point
10.335,-104.7983234,33.46615832,Point
10.569,-104.6904587,33.47438586,Point
13.154,-104.5825716,33.48251209,Point
10.967,-104.4746623,33.49053697,Point
16.624,-104.366731,33.49846049,Point
20.333,-104.2587781,33.50628262,Point
15.417,-104.1508039,33.51400333,Point
9.239,-104.0428085,33.52162258,Point
17.315,-103.9347924,33.52914037,Point
6.379,-103.8267556,33.53655665,Point
4.552,-104.8083486,33.55531172,Point
2.983,-104.7003624,33.56354758,Point
9.588,-104.5923537,33.57168204,Point
11.817,-104.4843227,33.57971505,Point
14.496,-104.3762697,33.5876466,Point
16.738,-104.268195,33.59547665,Point
13.573,-104.1600989,33.60320518,Point
9.341,-104.0519815,33.61083217,Point
14.079,-103.9438433,33.61835758,Point
8.231,-103.8356845,33.62578139,Point
6.364,-103.7275053,33.63310358,Point
11.694,-103.619306,33.64032412,Point
11.311,-103.511087,33.64744298,Point
-3.835,-104.8183967,33.64445324,Point
-0.635,-104.7102887,33.65269746,Point
0.084,-104.6021581,33.66084018,Point
3.472,-104.4940051,33.66888135,Point
12.425,-104.3858301,33.67682096,Point
15.371,-104.2776333,33.68465898,Point
20.155,-104.169415,33.69239537,Point
15.875,-104.0611755,33.70003012,Point
16.405,-103.9529149,33.70756319,Point
11.728,-103.8446337,33.71499456,Point
8.664,-103.7363321,33.72232421,Point
-4.022,-104.8284676,33.73358307,Point
-3.681,-104.7202375,33.74183569,Point
-1.249,-104.6119848,33.7499867,Point
0.484,-104.5037096,33.75803607,Point
0.069,-104.3954123,33.76598378,Point
9.701,-104.2870932,33.77382979,Point
10.774,-104.1787524,33.78157408,Point
15.356,-104.0703903,33.78921662,Point
11.64,-103.9620072,33.79675738,Point
7.641,-103.8536033,33.80419635,Point
15.359,-103.745179,33.81153348,Point
-8.63,-104.8385615,33.82270138,Point
-5.438,-104.7302091,33.83096243,Point
-2.858,-104.6218339,33.83912178,Point
-0.498,-104.5134363,33.84717938,Point
-0.483,-104.4050164,33.85513522,Point
4.793,-104.2965746,33.86298926,Point
2.507,-104.1881111,33.87074148,Point
6.373,-104.0796263,33.87839184,Point
14.423,-103.9711203,33.88594034,Point
8.204,-103.8625935,33.89338693,Point
-9.133,-104.8486784,33.91180836,Point
-8.563,-104.7402034,33.92007788,Point
-9.892,-104.6317056,33.92824559,Point
-7.494,-104.5231851,33.93631146,Point
-0.865,-104.4146424,33.94427547,Point
7.715,-104.3060777,33.95213757,Point
10.515,-104.1974912,33.95989775,Point
4.338,-104.0888833,33.96755598,Point
17.258,-103.9802542,33.97511224,Point
15.797,-103.8716041,33.98256649,Point
-4.249,-104.8588185,34.00090419,Point
10.369,-104.0981615,34.05670922,Point
14.818,-103.989409,34.06427327,Point
20.874,-103.8806355,34.07173521,Point
8.167,-107.4674356,34.58179107,Point
6.492,-107.3583407,34.59250361,Point
3.127,-107.2492157,34.60311409,Point
10.112,-108.3533051,34.58108921,Point
7.722,-108.2443381,34.59262884,Point
4.533,-108.1353387,34.60406664,Point
3.52,-108.0263071,34.61540255,Point
4.492,-107.9172438,34.62663654,Point
3.895,-107.8081489,34.63776858,Point
-0.331,-107.6990226,34.64879861,Point
-1.508,-107.5898654,34.65972661,Point
1.858,-107.4806774,34.67055252,Point
4.343,-107.371459,34.68127632,Point
1.454,-107.2622104,34.69189797,Point
11.625,-109.0214064,34.59829759,Point
9.745,-108.9125171,34.61046009,Point
2.882,-108.8035937,34.6225209,Point
8.641,-108.6946364,34.63447998,Point
8.336,-108.5856456,34.6463373,Point
15.327,-108.4766214,34.6580928,Point
12.456,-108.3675642,34.66974644,Point
10.536,-108.2584742,34.68129819,Point
7.209,-108.1493517,34.69274799,Point
7.182,-108.040197,34.70409582,Point
4.601,-107.9310104,34.71534163,Point
8.946,-107.821792,34.72648538,Point
-1.609,-107.7125423,34.73752703,Point
-2.522,-107.6032615,34.74846653,Point
-1.247,-107.4939498,34.75930386,Point
0.37,-107.3846075,34.77003897,Point
0.668,-107.2752349,34.78067182,Point
12.88,-109.0364353,34.68686938,Point
7.304,-108.9274235,34.69904464,Point
10.642,-108.8183774,34.71111812,Point
13.467,-108.7092973,34.72308977,Point
14.59,-108.6001836,34.73495955,Point
12.313,-108.4910364,34.74672741,Point
13.227,-108.381856,34.75839332,Point
11.685,-108.2726428,34.76995724,Point
7.394,-108.163397,34.78141911,Point
6.467,-108.0541188,34.79277891,Point
6.512,-107.9448086,34.80403658,Point
0.908,-107.8354666,34.81519209,Point
-0.402,-107.7260931,34.8262454,Point
-0.77,-107.6166884,34.83719647,Point
-1.875,-107.5072527,34.84804526,Point
0.859,-107.3977863,34.85879172,Point
-1.43,-107.2882895,34.86943583,Point
11.028,-108.942364,34.78761876,Point
10.057,-108.833195,34.79970496,Point
14.858,-108.7239919,34.81168923,Point
13.66,-108.614755,34.82357153,Point
12.182,-108.5054845,34.83535182,Point
13.482,-108.3961808,34.84703005,Point
13.939,-108.2868441,34.85860618,Point
9.805,-108.1774746,34.87008018,Point
6.794,-108.0680727,34.88145199,Point
9.398,-107.9586386,34.89272158,Point
1.819,-107.8491727,34.90388891,Point
2.372,-107.7396751,34.91495393,Point
-0.308,-107.6301462,34.92591661,Point
-2.321,-107.5205862,34.9367769,Point
-0.431,-107.4109955,34.94753477,Point
0.045,-107.3013742,34.95819018,Point
-1.578,-107.1917227,34.96874309,Point
0.498,-107.0820413,34.97919346,Point
10.155,-108.957339,34.87618263,Point
9.255,-108.8480468,34.8882816,Point
13.259,-108.7387203,34.90027855,Point
14.206,-108.62936,34.91217343,Point
13.754,-108.5199659,34.92396619,Point
12.067,-108.4105385,34.93565679,Point
11.654,-108.301078,34.9472452,Point
13.004,-108.1915847,34.95873136,Point
7.797,-108.0820588,34.97011525,Point
4.608,-107.9725006,34.9813968,Point
2.237,-107.8629104,34.992576,Point
-1.079,-107.7532885,35.00365278,Point
2.628,-107.6436351,35.01462712,Point
0.733,-107.5339506,35.02549898,Point
0.709,-107.4242352,35.0362683,Point
-0.933,-107.3144892,35.04693506,Point
2.097,-107.2047128,35.05749922,Point
15.525,-108.4249294,35.02427374,Point
10.822,-108.3153448,35.03587447,Point
10.356,-108.2057273,35.04737286,Point
7.883,-108.0960771,35.05876886,Point
5.27,-107.9863945,35.07006244,Point
1.417,-107.8766798,35.08125355,Point
1.113,-107.7669333,35.09234215,Point
0.96,-107.6571552,35.1033282,Point
2.305,-107.5473458,35.11421166,Point
2.065,-107.4375055,35.12499249,Point
4.621,-107.3276344,35.13567066,Point
1.314,-107.2177329,35.14624611,Point
10.616,-108.4393534,35.11288108,Point
11.125,-108.3296445,35.12449419,Point
4.532,-108.2199026,35.13600485,Point
7.746,-108.1101278,35.14741303,Point
3.582,-108.0003206,35.15871868,Point
4.614,-107.8904811,35.16992175,Point
1.254,-107.7806096,35.18102222,Point
2.088,-107.6707066,35.19202003,Point
6.893,-107.5607721,35.20291515,Point
3.306,-107.4508065,35.21370753,Point
2.524,-107.3408101,35.22439715,Point
4.04,-107.2307832,35.23498395,Point
11.445,-108.4538108,35.20147899,Point
-3.418,-108.3439773,35.21310453,Point
2.592,-108.2341106,35.22462752,Point
-2.531,-108.124211,35.23604792,Point
3.944,-108.0142788,35.24736569,Point
0.365,-107.9043143,35.25858079,Point
0.66,-107.7943177,35.26969317,Point
1.391,-107.6842893,35.28070279,Point
13.344,-107.5742294,35.29160962,Point
3.166,-107.4641384,35.30241361,Point
3.608,-108.4683017,35.29006765,Point
4.373,-108.3583433,35.30170567,Point
-19.782,-104.7847097,36.25041364,Point
-18.442,-104.6728732,36.2586028,Point
-20.384,-104.5610127,36.26668728,Point
-15.91,-104.4491283,36.27466704,Point
-17.21,-104.3372204,36.28254205,Point
-21.213,-104.2252894,36.29031227,Point
-21.62,-104.1133355,36.29797769,Point
-0.225,-105.242709,36.30547249,Point
0.796,-105.1308416,36.31408971,Point
2.675,-105.0189488,36.32260226,Point
-12.582,-104.907031,36.33101011,Point
-16.578,-104.7950883,36.33931322,Point
-19.024,-104.6831212,36.34751156,Point
-16.725,-104.5711299,36.3556051,Point
-15.985,-104.4591147,36.36359381,Point
-19.128,-104.347076,36.37147765,Point
-21.282,-104.2350139,36.37925659,Point
-24.258,-104.1229289,36.38693061,Point
-24.512,-104.0108213,36.39449968,Point
-4.968,-105.253635,36.39432813,Point
3.333,-105.141637,36.40295502,Point
2.938,-105.0296136,36.41147713,Point
-15.838,-104.9175649,36.41989442,Point
-17.611,-104.8054914,36.42820686,Point
-23.004,-104.6933933,36.43641442,Point
-18.575,-104.581271,36.44451706,Point
-20.075,-104.4691247,36.45251476,Point
-19.297,-104.3569547,36.46040747,Point
-19.879,-104.2447614,36.46819518,Point
-15.805,-104.1325451,36.47587784,Point
-18.42,-104.020306,36.48345543,Point
-6.233,-105.2645868,36.48317788,Point
4.999,-105.1524579,36.49181448,Point
-8.942,-105.0403035,36.50034619,Point
-10.161,-104.9281238,36.50877296,Point
-14.094,-104.8159191,36.51709478,Point
-18.143,-104.7036898,36.52531159,Point
-15.078,-104.5914361,36.53342337,Point
-17.869,-104.4791583,36.5414301,Point
-16.558,-104.3668569,36.54933172,Point
-14.466,-104.254532,36.55712823,Point
-13.752,-104.142184,36.56481957,Point
-20.329,-104.0298131,36.57240573,Point
-3.277,-105.2755645,36.57202192,Point
-0.167,-105.1633044,36.58066828,Point
-4.521,-105.0510186,36.58920962,Point
-1.355,-104.9387075,36.59764593,Point
-3.048,-104.8263714,36.60597715,Point
-9.208,-104.7140105,36.61420326,Point
-8.089,-104.6016252,36.62232423,Point
-4.332,-104.4892157,36.63034002,Point
-1.884,-104.3767825,36.63825059,Point
-5.994,-104.2643257,36.64605593,Point
-22.384,-104.1518457,36.653756,Point
-23.758,-104.0393428,36.66135076,Point
-0.284,-105.2865681,36.66086045,Point
2.255,-105.1741765,36.66951661,Point
-3.391,-105.0617592,36.67806764,Point
-4.251,-104.9493164,36.68651351,Point
0.385,-104.8368485,36.69485418,Point
-0.515,-104.7243557,36.70308963,Point
-7.054,-104.6118384,36.71121982,Point
-10.54,-104.4992969,36.71924471,Point
-13.455,-104.3867315,36.72716428,Point
-14.548,-104.2741426,36.73497849,Point
-14.48,-104.1615303,36.74268732,Point
-19.085,-104.048895,36.75029072,Point
4.235,-105.1850744,36.75835967,Point
-2.1,-105.0725251,36.76692043,Point
0.857,-104.9599503,36.77537591,Point
-2.345,-104.8473503,36.78372608,Point
0.081,-104.7347254,36.7919709,Point
-2.183,-104.6220759,36.80011035,Point
-6.365,-104.5094021,36.80814439,Point
-10.622,-104.3967042,36.81607299,Point
-8.614,-104.2839827,36.82389611,Point
-7.889,-104.1712378,36.83161373,Point
-10.067,-104.0584699,36.83922581,Point
15.93,-105.1959981,36.84719767,Point
2.368,-105.0833166,36.85576819,Point
-5.223,-104.9706095,36.86423332,Point
-1.149,-104.8578771,36.87259303,Point
-3.279,-104.7451198,36.88084727,Point
-0.376,-104.6323377,36.88899602,Point
-1.716,-104.5195312,36.89703925,Point
-11.947,-104.4067006,36.90497692,Point
-5.979,-104.2938463,36.91280899,Point
-11.567,-104.1809685,36.92053544,Point
-6.171,-104.0680676,36.92815624,Point
5.023,-105.2069477,36.93603079,Point
-0.417,-105.0941337,36.94461112,Point
-2.798,-104.9812941,36.95308595,Point
3.354,-104.868429,36.96145523,Point
-5.181,-104.7555388,36.96971894,Point
2.279,-104.6426238,36.97787703,Point
0.993,-104.5296844,36.98592948,Point
14.73,-103.6895001,34.35384126,Point
12.163,-103.5802925,34.36101906,Point
8.102,-103.4710649,34.36809434,Point
13.167,-103.3618175,34.37506708,Point
19.256,-103.2525506,34.38193724,Point
12.942,-103.1432645,34.3887048,Point
13.255,-103.6983652,34.44298382,Point
11.479,-103.5890328,34.45016913,Point
18.168,-103.4796803,34.45725182,Point
11.825,-103.3703079,34.46423185,Point
13.752,-103.260916,34.47110921,Point
16.511,-103.1515048,34.47788387,Point
13.413,-103.7072507,34.53211653,Point
13.149,-103.5977932,34.53930938,Point
16.661,-103.4883155,34.54639951,Point
13.838,-103.3788179,34.55338688,Point
16.844,-103.2693007,34.56027147,Point
21.533,-103.1597641,34.56705325,Point
14.941,-103.0502084,34.57373219,Point
12.879,-103.6065738,34.62844001,Point
17.171,-103.4969707,34.63553761,Point
22.817,-103.3873475,34.64253234,Point
17.779,-103.2777047,34.64942419,Point
14.807,-103.1680424,34.65621312,Point
17.803,-103.0583611,34.66289912,Point
16.525,-103.3958969,34.73166843,Point
14.43,-103.2861281,34.73856757,Point
8.776,-103.1763399,34.74536369,Point
12.846,-103.0665325,34.75205676,Point
14.13,-103.2945711,34.82770179,Point
14.673,-103.1846566,34.83450513,Point
16.424,-103.0747229,34.84120531,Point
10.533,-103.1929926,34.92363763,Point
13.662,-103.0829322,34.93034495,Point
-6.59,-104.7502206,34.00918222,Point
-10.8,-104.6415998,34.01735833,Point
-10.867,-104.5329563,34.02543251,Point
-5.008,-104.4242904,34.03340471,Point
3.326,-104.3156025,34.04127492,Point
14.568,-104.2068928,34.0490431,Point
-6.429,-104.8689817,34.08998905,Point
-0.661,-104.7602607,34.09827562,Point
-4.824,-104.6515166,34.10646018,Point
-8.113,-104.5427498,34.11454269,Point
-5.752,-104.4339606,34.12252313,Point
-0.249,-104.3251492,34.13040147,Point
3.212,-104.2163159,34.13817768,Point
9.728,-104.107461,34.14585174,Point
9.318,-103.9985847,34.15342361,Point
-11.68,-104.8791683,34.17906313,Point
-5.003,-104.7703237,34.18735828,Point
-2.525,-104.6614562,34.19555131,Point
-3.725,-104.5525658,34.2036422,Point
-6.378,-104.4436529,34.21163091,Point
-1.574,-104.3347177,34.21951742,Point
4.8,-104.2257606,34.2273017,Point
12.752,-104.1167818,34.23498372,Point
15.919,-104.0077816,34.24256346,Point
-10.647,-104.8893781,34.26812661,Point
-7.355,-104.7804099,34.27643037,Point
-7.256,-104.6714185,34.28463192,Point
-3.382,-104.5624043,34.29273122,Point
-2.779,-104.4533674,34.30072824,Point
-1.621,-104.3443082,34.30862295,Point
-0.241,-104.235227,34.31641533,Point
8.856,-104.126124,34.32410535,Point
10.543,-104.0169995,34.33169298,Point
-7.483,-104.7905192,34.36549209,Point
-6.816,-104.6814038,34.37370218,Point
-4.121,-104.5722653,34.38180993,Point
0.648,-104.4631042,34.38981529,Point
4.404,-104.3539207,34.39771825,Point
3.331,-104.2447151,34.40551877,Point
3.646,-104.1354877,34.41321682,Point
11.419,-104.0262387,34.42081238,Point
-10.711,-104.8006518,34.45454361,Point
-6.961,-104.691412,34.46276229,Point
-3.361,-104.5821491,34.47087852,Point
-1.212,-104.4728635,34.47889227,Point
3.07,-104.3635554,34.4868035,Point
2.017,-104.2542251,34.49461218,Point
4.008,-104.1448729,34.5023183,Point
4.82,-104.0354991,34.50992182,Point
-12.293,-104.8108077,34.54358512,Point
-7.092,-104.7014432,34.55181243,Point
-7.346,-104.5920556,34.55993718,Point
-5.559,-104.4826452,34.56795934,Point
-3.159,-104.3732122,34.57587888,Point
-0.076,-104.263757,34.58369577,Point
1.759,-104.1542798,34.59140999,Point
-0.163,-104.0447809,34.59902151,Point
-3.045,-104.3828914,34.66494458,Point
-2.558,-104.2733109,34.67276972,Point
-2.118,-104.1637083,34.68049208,Point
-4.17,-104.2828868,34.76183421,Point
-3.597,-104.1731587,34.76956474,Point
14.861,-106.5325042,31.78589915,Point
23.604,-107.2822111,31.80311682,Point
21.649,-107.1768692,31.81370128,Point
14.435,-107.0714997,31.8241867,Point
16.857,-106.9661029,31.83457303,Point
7.445,-106.8606789,31.84486026,Point
12.682,-106.7552281,31.85504833,Point
9.344,-106.6497507,31.86513723,Point
24.579,-107.2947885,31.89226062,Point
24.447,-107.1893314,31.90285512,Point
14.44,-107.0838465,31.91335049,Point
13.391,-106.9783343,31.92374668,Point
11.834,-106.8727948,31.93404368,Point
11.806,-106.7672284,31.94424144,Point
10.052,-106.6616352,31.95433993,Point
26.504,-107.2018213,31.99199331,Point
27.024,-107.0962208,32.00249867,Point
17.755,-106.9905929,32.01290477,Point
17.457,-106.8849376,32.02321158,Point
11.354,-106.7792553,32.03341906,Point
10.299,-106.6735463,32.04352719,Point
22.334,-106.5678107,32.05353593,Point
19.367,-106.4620488,32.06344525,Point
27.07,-107.2143389,32.08111603,Point
26.508,-107.1086226,32.09163142,Point
14.181,-107.0028787,32.10204747,Point
10.748,-106.8971075,32.11236413,Point
12.438,-106.7913091,32.12258138,Point
16.106,-106.6854838,32.13269919,Point
28.024,-106.5796319,32.14271751,Point
20.849,-106.4737537,32.15263633,Point
20.285,-107.2268844,32.17022344,Point
21.7,-107.1210521,32.18074891,Point
18.267,-107.015192,32.19117495,Point
16.23,-106.9093044,32.20150151,Point
12.805,-106.8033897,32.21172857,Point
21.246,-106.697448,32.22185609,Point
26.531,-106.5914796,32.23188404,Point
22.175,-106.4854847,32.24181239,Point
12.233,-106.3794636,32.25164111,Point
27.355,-107.2394579,32.25931572,Point
19.97,-107.1335092,32.26985132,Point
13.663,-107.0275327,32.28028738,Point
13.873,-106.9215286,32.29062389,Point
-2.318,-106.8154973,32.3008608,Point
23.237,-106.7094389,32.31099808,Point
24.292,-106.6033536,32.3210357,Point
22.523,-106.4972419,32.33097363,Point
8.594,-106.3911038,32.34081183,Point
27.512,-107.2520595,32.34839305,Point
25.436,-107.1459942,32.35893881,Point
16.08,-107.039901,32.36938495,Point
15.226,-106.9337801,32.37973144,Point
12.068,-106.8276319,32.38997824,Point
19.691,-106.7214565,32.40012532,Point
25.014,-106.6152543,32.41017265,Point
16.3,-106.5090254,32.4201202,Point
11.867,-106.4027701,32.42996792,Point
33.883,-107.2646892,32.43745558,Point
26.666,-107.158507,32.44801155,Point
27.85,-107.0522969,32.45846781,Point
19.141,-106.946059,32.46882433,Point
21.201,-106.8397937,32.47908107,Point
17.361,-106.7335011,32.48923799,Point
22.171,-106.6271815,32.49929507,Point
19.826,-106.5208352,32.50925228,Point
17.035,-106.4144625,32.51910957,Point
27.222,-107.2773471,32.52650351,Point
30.593,-107.1710479,32.53706974,Point
30.735,-107.0647206,32.54753616,Point
22.378,-106.9583654,32.55790274,Point
16.534,-106.8519827,32.56816945,Point
14.076,-106.7455726,32.57833627,Point
16.925,-106.6391355,32.58840314,Point
16.992,-106.5326716,32.59837005,Point
9.949,-106.4261811,32.60823695,Point
16.91,-107.2900335,32.615537,Point
28.335,-107.1836169,32.62611352,Point
17.72,-107.0771721,32.63659015,Point
26.236,-106.9706994,32.64696684,Point
15.374,-106.864199,32.65724358,Point
17.477,-106.7576712,32.66742032,Point
14.146,-106.6511163,32.67749703,Point
15.32,-106.5445344,32.68747368,Point
14.688,-106.437926,32.69735023,Point
15.176,-107.196214,32.71514309,Point
21.892,-107.0896515,32.72562996,Point
25.295,-106.983061,32.73601682,Point
16.386,-106.8764428,32.74630361,Point
11.182,-106.769797,32.75649032,Point
9.191,-106.663124,32.76657691,Point
13.141,-106.556424,32.77656334,Point
7.743,-106.4496972,32.78644959,Point
13.695,-106.78195,32.84554646,Point
14.315,-106.6751587,32.85564297,Point
16.636,-106.5683402,32.86563922,Point
14.814,-106.461495,32.8755352,Point
6.367,-106.4733193,32.96460724,Point
-3.132,-103.8899971,32.00310472,Point
-2.275,-103.7840145,32.01049773,Point
11.83,-104.7468943,32.02974342,Point
5.261,-104.6409593,32.03794226,Point
0.703,-104.5350027,32.04604136,Point
-3.869,-104.4290249,32.05404067,Point
-4.166,-104.323026,32.06194017,Point
-3.427,-104.2170064,32.06973984,Point
-9.051,-104.1109662,32.07743966,Point
-4.119,-104.0049058,32.0850396,Point
-10.959,-103.8988255,32.09253963,Point
1.316,-103.7927254,32.09993973,Point
3.912,-104.7566821,32.11910333,Point
14.319,-104.6506299,32.12731004,Point
8.28,-104.544556,32.1354169,Point
-7.912,-104.4384608,32.14342389,Point
-4.845,-104.3323445,32.15133098,Point
-4.245,-104.2262074,32.15913815,Point
1.512,-104.1200497,32.16684537,Point
0.21,-104.0138716,32.17445261,Point
-5.06,-103.9076736,32.18195985,Point
-0.981,-103.8014557,32.18936707,Point
4.95,-104.7664918,32.20844848,Point
7.801,-104.6603221,32.21666309,Point
5.748,-104.5541307,32.22477775,Point
5.305,-104.4479179,32.23279246,Point
-0.011,-104.3416839,32.24070717,Point
-9.061,-104.235429,32.24852186,Point
-7.047,-104.1291534,32.25623651,Point
-1.277,-104.0228575,32.26385109,Point
-0.531,-103.9165414,32.27136558,Point
0.295,-103.8102055,32.27877995,Point
5.234,-104.7763235,32.29777904,Point
11.95,-104.670036,32.30600158,Point
10.85,-104.5637268,32.31412409,Point
8.281,-104.4573961,32.32214654,Point
4.695,-104.3510441,32.3300689,Point
-3.845,-104.2446712,32.33789115,Point
-3.151,-104.1382776,32.34561326,Point
-3.204,-104.0318635,32.35323521,Point
-2.045,-103.9254292,32.36075698,Point
2.883,-103.818975,32.36817853,Point
10.217,-104.7861771,32.38709519,Point
15.991,-104.6797717,32.3953257,Point
12.154,-104.5733444,32.40345608,Point
10.464,-104.4668955,32.41148631,Point
5.786,-104.3604254,32.41941635,Point
-3.3,-104.2539342,32.4272462,Point
2.07,-104.1474222,32.43497581,Point
1.147,-104.0408897,32.44260516,Point
-3.192,-103.9343369,32.45013423,Point
-0.997,-103.8277641,32.457563,Point
10.447,-104.7960529,32.47639711,Point
10.381,-104.6895292,32.48463562,Point
11.08,-104.5829835,32.49277391,Point
13.386,-104.4764163,32.50081195,Point
8.901,-104.3698277,32.50874971,Point
1.525,-104.2632179,32.51658717,Point
3.169,-104.1565873,32.52432431,Point
0.993,-104.0499361,32.5319611,Point
-3.456,-103.9432646,32.53949751,Point
-7.063,-103.836573,32.54693352,Point
10.292,-104.8059508,32.56568497,Point
15.261,-104.6993085,32.57393151,Point
18.577,-104.5926443,32.58207774,Point
13.889,-104.4859584,32.59012363,Point
17.417,-104.3792511,32.59806914,Point
10.998,-104.2725225,32.60591427,Point
6.146,-104.165773,32.61365897,Point
1.066,-104.0590029,32.62130322,Point
2.277,-103.9522123,32.628847,Point
-3.265,-103.8454017,32.63629029,Point
13.81,-104.8158709,32.65495895,Point
20.465,-104.7091099,32.66321357,Point
23.664,-104.6023269,32.67136777,Point
26.525,-104.495522,32.67942153,Point
17.934,-104.3886956,32.68737483,Point
19.73,-104.281848,32.69522764,Point
12.88,-104.1749794,32.70297994,Point
7.654,-104.06809,32.71063169,Point
8.776,-103.9611802,32.71818287,Point
5.29,-103.8542502,32.72563347,Point
13.525,-104.8258134,32.74421923,Point
17.779,-104.7189333,32.75248195,Point
26.6,-104.6120311,32.76064416,Point
26.225,-104.5051071,32.76870584,Point
9.506,-104.3981615,32.77666696,Point
21.507,-104.2911945,32.78452749,Point
17.758,-104.1842065,32.79228741,Point
11.396,-104.0771977,32.79994669,Point
9.034,-103.9701683,32.80750531,Point
7.344,-103.8631187,32.81496324,Point
9.848,-104.8357782,32.83346598,Point
14.542,-104.7287789,32.84173684,Point
23.719,-104.6217573,32.84990709,Point
25.302,-104.5147138,32.85797672,Point
15.552,-104.4076487,32.86594569,Point
17.486,-104.3005621,32.87381398,Point
19.269,-104.1934544,32.88158156,Point
16.706,-104.0863258,32.8892484,Point
16.956,-103.9791767,32.89681449,Point
8.356,-103.8720072,32.90427979,Point
9.322,-104.7386466,32.93097842,Point
20.188,-104.6315054,32.93915675,Point
20.107,-104.5243422,32.94723436,Point
11.637,-104.4171572,32.95521122,Point
17.885,-104.3099508,32.96308729,Point
59.296,-108.3615375,31.86989293,Point
57.516,-108.2562564,31.8814879,Point
60.239,-108.4806884,31.94719449,Point
74.951,-108.3753231,31.95889939,Point
54.268,-108.2699272,31.97050537,Point
46.055,-108.4946196,32.03617401,Point
60.91,-108.3891393,32.04789005,Point
77.805,-108.2836284,32.05950708,Point
56.645,-108.5085816,32.12513784,Point
65.986,-108.4029862,32.13686508,Point
68.242,-108.29736,32.14849321,Point
51.117,-108.5225748,32.21408617,Point
66.412,-108.4168639,32.22582465,Point
75.557,-108.3111222,32.23746393,Point
48.509,-108.5365991,32.30301916,Point
48.924,-108.4307726,32.31476893,Point
55.291,-108.3249151,32.32641941,Point
21.378,-108.4447122,32.40369809,Point
40.999,-108.3387387,32.41535982,Point
44.976,-108.2327343,32.42692214,Point
13.864,-108.458683,32.4926123,Point
29.144,-108.3525932,32.50428533,Point
41.951,-108.2464724,32.51585885,Point
42.843,-108.140321,32.52733284,Point
45.635,-108.034139,32.53870725,Point
36.18,-107.9279268,32.54998205,Point
25.027,-108.5788599,32.56972782,Point
12.565,-108.472685,32.58151174,Point
16.99,-108.3664787,32.59319611,Point
29.613,-108.2602413,32.60478089,Point
39.649,-108.1539731,32.61626604,Point
47.252,-108.0476743,32.62765152,Point
39.318,-107.9413452,32.63893731,Point
33.314,-107.8349861,32.65012335,Point
28.274,-107.7285971,32.66120962,Point
44.577,-108.8054979,32.6347116,Point
37.331,-108.6992699,32.64670617,Point
24.459,-108.5930099,32.65860118,Point
12.561,-108.4867183,32.67039658,Point
16.327,-108.3803952,32.68209234,Point
21.034,-108.274041,32.69368842,Point
27.524,-108.1676558,32.70518478,Point
23.447,-108.0612399,32.71658139,Point
20.152,-107.9547937,32.7278782,Point
23.885,-107.8483172,32.73907518,Point
18.407,-107.7418109,32.75017229,Point
40.708,-108.8199131,32.72354714,Point
31.643,-108.7135684,32.73555343,Point
20.241,-108.6071916,32.74746006,Point
18.879,-108.500783,32.75926699,Point
16.722,-108.3943429,32.77097419,Point
16,-108.2878716,32.78258162,Point
19.788,-108.1813691,32.79408924,Point
15.233,-108.074836,32.80549701,Point
14.545,-107.9682723,32.8168049,Point
16.933,-107.8616783,32.82801286,Point
29.436,-108.9407898,32.80025052,Point
31.239,-108.8343605,32.81236828,Point
19.52,-108.7278989,32.82438633,Point
20.96,-108.621405,32.83630463,Point
19.378,-108.5148793,32.84812314,Point
14.421,-108.4083219,32.85984183,Point
12.256,-108.3017332,32.87146066,Point
19.831,-108.1951133,32.88297958,Point
12.064,-108.0884625,32.89439857,Point
15.941,-107.9817811,32.90571758,Point
12.292,-107.8750694,32.91693658,Point
19.884,-108.9553868,32.88904552,Point
19.929,-108.8488404,32.90117518,Point
23.515,-108.7422615,32.91320504,Point
26.813,-108.6356504,32.92513506,Point
21.918,-108.5290072,32.93696521,Point
14.815,-108.4223323,32.94869544,Point
9.679,-108.3156259,32.96032571,Point
